ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-11-16,JTMAB3FV0RD230307,2024,RAV4 Prime SE,Available,False,At dealer,48256,Midnight Black Metallic,Black Fabric,1480,Joe Myers Toyota,https://www.joemyerstoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Weather & Moonroof Package
2024-11-16,JTMAB3FV4RD231069,2024,RAV4 Prime SE,Available,False,At dealer,48096,Silver Sky Metallic,Black Fabric,2136,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,False,50 State Emissions | 6-Gallons of Gas | Cross Bars | Phone Cable Charge Package | Rear-View Mirror with HomeLink | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-11-16,JTMAB3FV8RD231723,2024,RAV4 Prime SE,Available,False,At dealer,47618,Magnetic Gray Metallic,Black Fabric,1782,"Riverside Toyota, Inc.",https://www.riversidetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cross Bars | SET Digital Portfolio | Weather & Moonroof Package -
2024-11-17,JTMAB3FV3RD231418,2024,RAV4 Prime SE,Available,False,At dealer,47806,Magnetic Gray Metallic,Black Fabric,1955,Toyota of North Charlotte,https://www.toyotaofnorthcharlotte.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Rear-View Mirror with HomeLink | Southeast Toyota Distributor | Weather & Moonroof Package -
2024-11-17,JTMEB3FV9RD231912,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51405,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2019,Davis Toyota of Orangeburg,https://www.davisorangeburgtoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024-11-18,JTMEB3FV7RD231245,2024,RAV4 Prime XSE,Available,False,At dealer,51259,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2089,CMA's Rocky Mount Toyota,https://www.cmasrockymounttoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Multimedia Screen Protector | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-11-18,JTMEB3FV8RD231500,2024,RAV4 Prime XSE,Available,False,At dealer,50986,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1271,Longo Toyota of Prosper,https://www.longotoyotaofprosper.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-11-20,JTMAB3FV7RD231406,2024,RAV4 Prime SE,DealerHold,False,At dealer,47433,Magnetic Gray Metallic,Black Fabric,2049,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-11-22,JTMAB3FV6RD232384,2024,RAV4 Prime SE,Available,False,At dealer,48715,Silver Sky Metallic,Black Fabric,985,Fox Toyota of El Paso,https://www.foxtoyotaofelpaso.com,False,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather & Moonroof Package
2024-11-22,JTMEB3FV7RD232119,2024,RAV4 Prime XSE,Available,False,At dealer,50294,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1923,Bob Johnson Toyota,https://www.bobjohnsontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
2024-11-22,JTMEB3FV9RD231621,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50986,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,962,Street Toyota,https://www.streettoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-11-23,JTMEB3FV2RD232139,2024,RAV4 Prime XSE,Available,False,At dealer,50968,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1732,Hoover Toyota,https://www.hoovertoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Heated Rear Seats - Rear Outboard | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-11-23,JTMFB3FV0RD231737,2024,RAV4 Prime XSE,Available,False,At dealer,52799,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1647,Carl Hogan Toyota,https://www.carlhogantoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | CHT PROTECTION PACKAGE | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Premium Package | Special Color | Vehicle Fueling (4 Gal.) | Weather Package
2024-11-26,JTMEB3FV2RD232531,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50654,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2132,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-11-27,JTMAB3FV0RD232123,2024,RAV4 Prime SE,DealerHold,False,At dealer,47813,Blueprint,Black Fabric,2063,Empire Toyota,https://www.empiretoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2024-11-27,JTMAB3FV0RD232137,2024,RAV4 Prime SE,Available,False,At dealer,48077,Magnetic Gray Metallic,Black Fabric,1913,Lowe Toyota of Warner Robins,https://www.lowetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-11-27,JTMAB3FV6RD232935,2024,RAV4 Prime SE,DealerHold,False,At dealer,48359,Silver Sky Metallic,Black Fabric,211,Rogers Toyota of Hermiston,https://www.toyotaofhermiston.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-11-27,JTMEB3FVXRD230994,2024,RAV4 Prime XSE,Available,False,At dealer,51503,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2222,Harr Toyota,https://www.harrtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-11-29,JTMAB3FV6RD230747,2024,RAV4 Prime SE,,False,At dealer,49037,Supersonic Red [extra_cost_color],Black Fabric,1856,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather & Moonroof Package
2024-11-30,JTMEB3FV1RD233041,2024,RAV4 Prime XSE,Available,False,At dealer,50561,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1265,Toyota of Fort Worth,https://www.toyotaoffortworth.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | PDS - with Texas State Inspection | TFW Protection Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-12-01,JTMAB3FV2RD232236,2024,RAV4 Prime SE,Available,False,At dealer,48405,Ice Cap,Black Fabric,2358,Doral Toyota,https://www.doraltoyota.com,True,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-12-02,JTMAB3FV3RD232665,2024,RAV4 Prime SE,Available,False,At dealer,47727,Silver Sky Metallic,Black Fabric,2136,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,False,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Rear-View Mirror with HomeLink | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-12-02,JTMAB3FVXRD233182,2024,RAV4 Prime SE,Available,False,At dealer,48027,Blueprint,Black Fabric,2366,South Dade Toyota,https://www.southdadetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-12-02,JTMEB3FV1RD233377,2024,RAV4 Prime XSE,Available,False,At dealer,51425,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1845,Milton Martin Toyota,https://www.miltonmartintoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-12-02,JTMEB3FV2RD232786,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51123,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1672,Marshall Dry Ridge Toyota,https://www.marshalldryridgetoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-02,JTMEB3FV2RD233369,2024,RAV4 Prime XSE,,False,At dealer,50504,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2192,Hartford Toyota,https://www.hartfordtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-03,JTMAB3FV5RD230688,2024,RAV4 Prime SE,DealerHold,False,At dealer,47578,Magnetic Gray Metallic,Black Fabric,2138,Sun Toyota,https://www.suntoyota.com,False,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
2024-12-03,JTMAB3FV7RD232684,2024,RAV4 Prime SE,DealerHold,False,At dealer,47209,Midnight Black Metallic,Black Fabric,2321,Down East Toyota,https://www.downeasttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-12-03,JTMEB3FV1RD232889,2024,RAV4 Prime XSE,Available,False,At dealer,49663,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1394,Twin City Toyota,https://www.twincitytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-12-03,JTMEB3FV2RD231878,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50598,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,2138,Sun Toyota,https://www.suntoyota.com,False,50 State Emissions | 6-Gallons of Gas | Heated Rear Seats - Rear Outboard | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Weather Package - Heated Leather-Trimmed
2024-12-03,JTMEB3FV2RD231976,2024,RAV4 Prime XSE,Available,False,At dealer,51368,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1379,Seeger Toyota,https://www.seegertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-03,JTMEB3FV9RD233661,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50234,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2135,Toyota Universe,https://www.toyotauniverse.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-04,JTMAB3FV8RD232967,2024,RAV4 Prime SE,DealerHold,False,At dealer,47524,Blueprint,Black Fabric,2321,Down East Toyota,https://www.downeasttoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-04,JTMEB3FV1RD232553,2024,RAV4 Prime XSE,Available,False,At dealer,50761,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1445,Yokem Toyota,https://www.yokemtoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024-12-04,JTMEB3FV3RD233462,2024,RAV4 Prime XSE,,False,At dealer,51083,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2264,Copeland Toyota,https://www.copelandtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-04,JTMEB3FV6RD232239,2024,RAV4 Prime XSE,Available,False,At dealer,50948,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1598,Wyatt Johnson Toyota,https://www.wyattjohnsontoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-04,JTMEB3FV9RD232493,2024,RAV4 Prime XSE,Available,False,At dealer,50512,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1620,Hampton Toyota,https://www.hamptontoyota.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | Adjusted market value | All-Weather Liner Package: | Body Side Molding | Door Sill Protectors | Mud Guards | PDS - Pre Delivery Services | Special Color | Vehicle Fueling (4 Gal.)
2024-12-04,JTMEB3FVXRD232874,2024,RAV4 Prime XSE,,False,At dealer,51028,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1632,Randy Wise Toyota,https://www.randywisetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Special Color | Weather Package
2024-12-05,JTMAB3FV0RD233174,2024,RAV4 Prime SE,DealerHold,False,At dealer,47634,Magnetic Gray Metallic,Black Fabric,1979,Berglund Toyota,https://www.berglundtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2024-12-05,JTMAB3FV5RD232666,2024,RAV4 Prime SE,Available,False,At dealer,47853,Magnetic Gray Metallic,Black Fabric,1449,Toyota of Lincoln Park,https://www.ToyotaOfLincolnPark.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-05,JTMAB3FV6RD230232,2024,RAV4 Prime SE,Available,False,At dealer,47707,Blueprint,Black Fabric,2105,Toyota World of Newton,https://www.newtontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Net - Spider[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-12-05,JTMEB3FVXRD231210,2024,RAV4 Prime XSE,,False,At dealer,51322,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1767,Summit Toyota of Akron,https://www.summittoyotaofakron.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2024-12-06,JTMAB3FV0RD234082,2024,RAV4 Prime SE,Available,False,At dealer,47214,Silver Sky Metallic,Black Fabric,2133,Dayton Toyota,https://www.daytontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Weather & Moonroof Package
2024-12-06,JTMEB3FV2RD233887,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2005,Battlefield Toyota,https://www.battlefieldtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
2024-12-06,JTMFB3FV5RD233905,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52649,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2005,Battlefield Toyota,https://www.battlefieldtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Special Color | Weather Package
2024-12-07,JTMAB3FV4RD233243,2024,RAV4 Prime SE,Available,False,At dealer,48627,Midnight Black Metallic,Black Fabric,1510,AutoNation Toyota Gulf Freeway,https://www.autonationtoyotagulffreeway.com,True,** -Port Installed (AWD) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Dent Protection Package | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Spider Cargo Net | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package: | Weather & Moonroof Package
2024-12-07,JTMEB3FV6RD233360,2024,RAV4 Prime XSE,Available,False,At dealer,50561,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1524,AutoNation Toyota Corpus Christi,https://www.autonationtoyotacorpuschristi.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Appearance Package | Body Side Molding | Connectivity Kit | Dent Protection Package | Door Sill Protectors | LLumar Window Tint | Mud Guards | Nitrogen Filled Tire | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-12-07,JTMEB3FV9RD233384,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51279,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2136,Interstate Toyota,https://www.interstatetoyota.net,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-08,JTMEB3FV4RD233339,2024,RAV4 Prime XSE,Available,False,At dealer,50986,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1681,Toyota of Meridian,https://www.toyotaofmeridian.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024-12-08,JTMFB3FV9RD232112,2024,RAV4 Prime XSE,DealerHold,False,At dealer,52449,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1282,Toyota of Dallas,https://www.toyotaofdallas.com,False,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Connectivity Kit | Owner's Portfolio | Premium Package | Vehicle Fueling (4 Gal.) | Weather Package
2024-12-09,JTMAB3FV3RD233623,2024,RAV4 Prime SE,Available,False,At dealer,47578,Ice Cap,Black Fabric,2156,AutoNation Toyota Pinellas Park,https://www.autonationtoyotapinellaspark.com,True,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Weather & Moonroof Package -
